custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
76161329511,,,,"$15,000 - $29,000"
76113223800,,,,"$15,000 - $29,000"
76041284202,,,,"$15,000 - $29,000"
75956973677,,,,"$15,000 - $29,000"
51691272557,,,,"$15,000 - $29,000"
75521723185,Cold,,,
75337125411,,,,"$106,000 - $140,000"
75076557116,,,,"$50,000 - $65,000"
75270807113,,,,"$15,000 - $29,000"
74451495701,,,,"$15,000 - $29,000"
75128701006,,,,"$15,000 - $29,000"
75048069513,,,,"$15,000 "
74984774725,Warm,,,"$15,000 - $29,000"
74970714538,,,,"$15,000 - $29,000"
74108222521,,,,"$39,000 - $44,000"
74533026645,Cold,,,
73708281522,,,,"$50,000 - $65,000"
74205385032,,,,"$15,000 - $29,000"
74032937834,Cold,,,
73748403350,,,,"$15,000 - $29,000"
73995365911,,,,"$15,000 - $29,000"
73367033508,,,,"$15,000 - $29,000"
73950867787,,,,"$50,000 - $65,000"
73280386859,,,,"$15,000 "
73405499565,Cold,,,
73417461510,,,,"$39,000 - $44,000"
73321385796,,,,"$15,000 - $29,000"
73146093688,,,,"$15,000 - $29,000"
48713702776,,,,"$15,000 - $29,000"
68226507673,,,,"$177,000 - $200,000"
68970085163,,,,"$15,000 "
72553894737,,,,"$15,000 - $29,000"
72540667804,,,,"$15,000 - $29,000"
72064061536,,,,"$15,000 - $29,000"
71938410869,,,,"$177,000 - $200,000"
71938511896,,,,"$15,000 - $29,000"
71915749767,,,,"$15,000 - $29,000"
71697268299,,,,"$39,000 - $44,000"
71593936676,Warm,,,
71322329716,,,,"$39,000 - $44,000"
71275823276,,,,"$177,000 - $200,000"
71260820496,,,,"$15,000 - $29,000"
71250711575,,,,"$15,000 - $29,000"
71249269383,,,,"$39,000 - $44,000"
71239226936,,,,"$50,000 - $65,000"
66741341474,,,,"$39,000 - $44,000"
70881537429,,,,"$15,000 - $29,000"
70873225389,,,,"$50,000 - $65,000"
68810211615,,,,"$15,000 - $29,000"
70254559108,,,,"$15,000 - $29,000"
69831552122,,,,"$39,000 - $44,000"
70237829929,,,,"$15,000 - $29,000"
70226601137,,,,"$39,000 - $44,000"
69713952526,,,,"$15,000 "
69688229273,,,,"$15,000 - $29,000"
69539398187,Cold,,,
63413054098,,,,"$50,000 - $65,000"
66855862826,,,,"$15,000 "
69441112437,,,,"$106,000 - $140,000"
69382236294,,,,"$39,000 - $44,000"
69257467817,,,,"$106,000 - $140,000"
68230822543,,,,"$50,000 - $65,000"
60114323887,,,,"$15,000 - $29,000"
58552320025,,,,"$15,000 - $29,000"
67844229214,,,,"$15,000 - $29,000"
67678842464,,,,"$15,000 - $29,000"
67489448825,,,,"$15,000 - $29,000"
67482451801,Warm,,,
67445366029,,,,"$15,000 "
67074792862,,,,"$106,000 - $140,000"
67333577308,,,,"$177,000 - $200,000"
67161891205,,,,"$106,000 - $140,000"
66960368176,,,,"$39,000 - $44,000"
66738730267,,,,"$15,000 - $29,000"
268241201,,,,"$15,000 - $29,000"
32065695385,,,,"$50,000 - $65,000"
66479934307,,,,"$15,000 - $29,000"
66285174125,,,,"$50,000 - $65,000"
66240146800,,,,"$15,000 - $29,000"
66199040951,,,,"$15,000 - $29,000"
63291970591,,,,"$15,000 - $29,000"
65880247695,,,,"$15,000 "
61448955986,Hot,,,
65789513814,,,,"$15,000 "
65788414520,,,,"$15,000 - $29,000"
65779881305,,,,"$15,000 "
65402317727,,,,"$15,000 - $29,000"
63529792559,,,,"$15,000 - $29,000"
57878113396,,,,"$15,000 "
65448825261,,,,"$15,000 "
65189206344,,,,"$15,000 - $29,000"
65154872857,,,,"$15,000 - $29,000"
64814629674,,,,"$15,000 - $29,000"
64778148992,,,,"$15,000 - $29,000"
64759535776,,,,"$50,000 - $65,000"
63996915572,,,,"$78,000 - $107,000"
62161744815,,,,"$39,000 - $44,000"
62516829596,,,,"$50,000 - $65,000"
64028500026,,,,"$15,000 - $29,000"
64309075892,,,,"$15,000 - $29,000"
64175336540,Warm,,,"$50,000 - $65,000"
64162331009,,,,"$39,000 - $44,000"
63267150976,,,,"$15,000 - $29,000"
63933511690,,,,"$15,000 "
63699191203,,,,"$50,000 - $65,000"
57782154125,,,,"$15,000 - $29,000"
63619987599,,,,"$15,000 - $29,000"
63469381917,,,,"$106,000 - $140,000"
63455791659,,,,"$15,000 - $29,000"
63363679339,,,,"$15,000 - $29,000"
61369597840,Warm,,,
62317847693,,,,"$177,000 - $200,000"
63291833355,,,,"$15,000 - $29,000"
63312342643,,,,"$15,000 - $29,000"
63292926759,,,,"$39,000 - $44,000"
63275794845,Cold,,,
63078170686,,,,"$15,000 - $29,000"
61562426430,,,,"$15,000 - $29,000"
62450561676,,,,"$177,000 - $200,000"
62279705392,,,,"$8,000 - $13,000"
62271622691,,,,"$15,000 - $29,000"
61783190380,,,,"$177,000 - $200,000"
62140447090,,,,"$15,000 - $29,000"
62178197638,,,,"$106,000 - $140,000"
61994182311,,,,"$39,000 - $44,000"
56706283888,Warm,,,
61781029396,,,,"$15,000 - $29,000"
61784697002,,,,"$50,000 - $65,000"
50968070154,,,,"$15,000 - $29,000"
61409167686,,,,"$15,000 - $29,000"
46713617508,,,,"$39,000 - $44,000"
61139708044,,,,"$50,000 - $65,000"
61114249290,,,,"$15,000 - $29,000"
60198047805,,,,"$39,000 - $44,000"
60977616400,,,,"$39,000 - $44,000"
60630804400,,,,"$15,000 - $29,000"
60562791993,,,,"$15,000 - $29,000"
60488531833,,,,"$15,000 - $29,000"
60482235474,,,,"$15,000 - $29,000"
60348312133,,,,"$50,000 - $65,000"
60310412147,,,,"$177,000 - $200,000"
60153311236,,,,"$50,000 - $65,000"
60041029396,,,,"$15,000 - $29,000"
59463811080,,,,"$15,000 - $29,000"
59683342093,,,,"$15,000 - $29,000"
59681065837,,,,"$106,000 - $140,000"
59484420376,,,,"$50,000 - $65,000"
59369230701,,,,"$15,000 - $29,000"
59215315606,,,,"$15,000 "
59173408428,,,,"$39,000 - $44,000"
58987537959,,,,"$15,000 - $29,000"
54825173412,,,,"$15,000 - $29,000"
25367559243,,,,"$15,000 "
57114668921,,,,"$39,000 - $44,000"
57841957017,,,,"$15,000 - $29,000"
58653602466,,,,"$15,000 - $29,000"
58607003713,,,,"$15,000 - $29,000"
57839809963,,,,"$50,000 - $65,000"
58540694130,,,,"$15,000 - $29,000"
58390548514,,,,"$39,000 - $44,000"
58336192581,,,,"$39,000 - $44,000"
58123883621,,,,"$15,000 - $29,000"
57920541297,,,,"$15,000 "
57877792609,,,,"$15,000 - $29,000"
57876652131,,,,"$15,000 "
57864427952,,,,"$15,000 - $29,000"
57833662621,Cold,,,
57633228723,,,,"$15,000 "
57615736980,,,,"$106,000 - $140,000"
57546095786,,,,"$78,000 - $107,000"
56815082609,,,,"$177,000 - $200,000"
55087256195,,,,"$15,000 - $29,000"
56827542550,,,,"$177,000 - $200,000"
56484704904,,,,"$39,000 - $44,000"
56340331019,,,,"$15,000 - $29,000"
56103457672,Warm,,,"$15,000 "
55385151291,,,,"$15,000 - $29,000"
55656995161,,,,"$39,000 - $44,000"
55606040625,,,,"$15,000 - $29,000"
53400026252,,,,"$50,000 - $65,000"
54880471992,Cold,,,
51563861521,,,,"$15,000 - $29,000"
54862100031,,,,"$15,000 - $29,000"
54597681319,,,,"$15,000 - $29,000"
54577913778,,,,"$15,000 - $29,000"
54342455115,,,,"$15,000 - $29,000"
53594390679,,,,"$50,000 - $65,000"
54000102258,,,,"$15,000 - $29,000"
53991334536,,,,"$15,000 - $29,000"
53957191771,Warm,,,
50653513785,,,,"$15,000 - $29,000"
53601880607,,,,"$15,000 - $29,000"
53478482580,Warm,,,"$39,000 - $44,000"
42389921626,,,,"$50,000 - $65,000"
53458476065,,,,"$177,000 - $200,000"
53300047400,,,,"$39,000 - $44,000"
53164817409,,,,"$177,000 - $200,000"
53135244179,,,,"$15,000 "
50295331592,,,,"$78,000 - $107,000"
52988195149,,,,"$177,000 - $200,000"
52665617413,,,,"$15,000 - $29,000"
52332671342,Warm,,,
52220446607,,,,"$15,000 - $29,000"
52099797829,Cold,,,
51270562322,,,,"$15,000 - $29,000"
51978143547,,,,"$50,000 - $65,000"
51959579506,,,,"$15,000 - $29,000"
51912372787,,,,"$177,000 - $200,000"
51765646344,,,,"$15,000 - $29,000"
51710395662,,,,"$39,000 - $44,000"
51707667278,,,,"$15,000 - $29,000"
51698182816,,,,"$50,000 - $65,000"
51490600248,,,,"$39,000 - $44,000"
51266408065,,,,"$106,000 - $140,000"
49065815908,,,,"$15,000 - $29,000"
51127566688,,,,"$15,000 "
51113513867,,,,"$15,000 - $29,000"
51057059897,,,,"$15,000 "
51000460905,Warm,,,
35094087296,,,,"$177,000 - $200,000"
50933596940,,,,"$15,000 - $29,000"
50876924846,,,,"$106,000 - $140,000"
50864107914,,,,"$15,000 - $29,000"
50466515778,Warm,,,"$15,000 - $29,000"
50619937595,,,,"$15,000 - $29,000"
50471903410,,,,"$15,000 - $29,000"
49270767988,,,,"$50,000 - $65,000"
50311808065,,,,"$15,000 - $29,000"
49950765204,,,,"$15,000 "
49939235441,,,,"$15,000 - $29,000"
50160869015,,,,"$15,000 - $29,000"
50137174335,,,,"$15,000 "
50025689783,,,,"$15,000 - $29,000"
50026437507,,,,"$50,000 - $65,000"
49595756435,,,,"$50,000 - $65,000"
49680684950,,,,"$15,000 - $29,000"
43870120603,,,,"$15,000 - $29,000"
48782991922,,,,"$177,000 - $200,000"
48839049809,,,,"$15,000 - $29,000"
48785101976,,,,"$15,000 - $29,000"
48722298257,,,,"$15,000 - $29,000"
48700078149,,,,"$39,000 - $44,000"
45742669179,,,,"$177,000 - $200,000"
48142392200,,,,"$15,000 - $29,000"
48239328792,,,,"$15,000 - $29,000"
48096810168,,,,"$50,000 - $65,000"
48117151607,,,,"$177,000 - $200,000"
48114797145,,,,"$15,000 - $29,000"
48114662475,,,,"$15,000 - $29,000"
46429138695,,,,"$15,000 - $29,000"
47789793416,Cold,,,
36694887861,,,,"$15,000 - $29,000"
47149238146,,,,"$15,000 "
45893797395,,,,"$15,000 - $29,000"
43956199505,,,,"$78,000 - $107,000"
46492430505,,,,"$39,000 - $44,000"
46432743478,,,,"$15,000 - $29,000"
46404241314,,,,"$15,000 - $29,000"
45226075523,,,,"$15,000 - $29,000"
44065063536,,,,"$15,000 - $29,000"
45945901601,,,,"$15,000 - $29,000"
45811003909,,,,"$50,000 - $65,000"
45812399641,,,,"$15,000 - $29,000"
45718431763,,,,"$15,000 - $29,000"
45527178085,Warm,,,
45105540906,Cold,,,
45039995051,,,,"$15,000 - $29,000"
45005617711,,,,"$15,000 - $29,000"
44824911676,,,,"$50,000 - $65,000"
23284856883,,,,"$39,000 - $44,000"
44712164638,Cold,,,
44532080044,,,,"$15,000 - $29,000"
44379801524,,,,"$15,000 - $29,000"
44309460352,,,,"$15,000 - $29,000"
44253711993,,,,"$50,000 - $65,000"
44185448291,,,,"$15,000 "
44110253108,,,,"$15,000 - $29,000"
44096482980,,,,"$177,000 - $200,000"
42131788856,,,,"$39,000 - $44,000"
44055140453,,,,"$15,000 "
43827248310,,,,"$15,000 - $29,000"
43235954838,,,,"$15,000 "
43644711536,,,,"$15,000 - $29,000"
43542158714,,,,"$15,000 - $29,000"
43552305921,,,,"$15,000 - $29,000"
43307502223,,,,"$15,000 - $29,000"
42141763620,,,,"$15,000 "
43197151284,,,,"$50,000 - $65,000"
43148412426,,,,"$39,000 - $44,000"
43100567306,,,,"$15,000 - $29,000"
41271642684,,,,"$15,000 - $29,000"
42983827591,Cold,,,
42968182022,,,,"$39,000 - $44,000"
42522732933,,,,"$39,000 - $44,000"
42762190447,,,,"$15,000 - $29,000"
42594751826,,,,"$15,000 - $29,000"
42484785592,,,,"$177,000 - $200,000"
42422250576,,,,"$15,000 - $29,000"
42110346419,Warm,,,"$15,000 - $29,000"
38567607901,,,,"$15,000 - $29,000"
41437689188,,,,"$15,000 - $29,000"
41277217412,,,,"$15,000 - $29,000"
38873580911,Warm,,,"$39,000 - $44,000"
38785658660,,,,"$39,000 - $44,000"
40884071324,,,,"$15,000 - $29,000"
40828459011,,,,"$39,000 - $44,000"
40663245115,,,,"$15,000 - $29,000"
40625280877,Cold,,,
39498323274,,,,"$15,000 - $29,000"
40057434436,,,,"$15,000 - $29,000"
37213010544,,,,"$15,000 - $29,000"
27210952278,,,,"$78,000 - $107,000"
39417095301,,,,"$15,000 - $29,000"
39873308267,,,,"$15,000 "
39256711048,,,,"$15,000 "
38855981646,,,,"$50,000 - $65,000"
15566485838,,,,"$15,000 - $29,000"
38821283647,,,,"$177,000 - $200,000"
38216039031,,,,"$39,000 - $44,000"
38551608349,,,,"$39,000 - $44,000"
38299781970,,,,"$177,000 - $200,000"
38008223383,,,,"$39,000 - $44,000"
37940866641,,,,"$15,000 - $29,000"
37860270603,,,,"$39,000 - $44,000"
37173981864,Cold,,,
37005549492,,,,"$50,000 - $65,000"
36933749153,,,,"$39,000 - $44,000"
36800572544,,,,"$39,000 - $44,000"
36487145241,,,,"$15,000 - $29,000"
36475730815,,,,"$15,000 - $29,000"
36272216751,,,,"$39,000 - $44,000"
35909008723,,,,"$15,000 - $29,000"
35915189313,,,,"$50,000 - $65,000"
35756973919,,,,"$177,000 - $200,000"
32900956063,Cold,,,
34484893362,,,,"$15,000 - $29,000"
34430851736,,,,"$15,000 - $29,000"
34302230648,,,,"$15,000 - $29,000"
34032446818,Cold,,,
33947443562,,,,"$106,000 - $140,000"
33888047032,Warm,,,
33782338643,,,,"$15,000 - $29,000"
33633112917,,,,"$15,000 - $29,000"
33533887841,Warm,,,"$15,000 - $29,000"
33523276544,,,,"$50,000 - $65,000"
33294548067,,,,"$50,000 - $65,000"
33290070622,,,,"$15,000 - $29,000"
29885353630,,,,"$50,000 - $65,000"
29229347416,Warm,,,"$15,000 - $29,000"
32883754922,,,,"$15,000 - $29,000"
31608545412,,,,"$15,000 - $29,000"
32270908237,,,,"$15,000 - $29,000"
32248543513,,,,"$15,000 - $29,000"
32225737887,,,,"$15,000 - $29,000"
30825523225,,,,"$39,000 - $44,000"
31825994808,,,,"$50,000 - $65,000"
31748888887,,,,"$15,000 "
27505542022,,,,"$39,000 - $44,000"
31634077018,,,,"$50,000 - $65,000"
31518198936,,,,"$15,000 - $29,000"
26157681233,,,,"$50,000 - $65,000"
31286916702,,,,"$50,000 - $65,000"
27861286958,,,,"$15,000 - $29,000"
31150765153,,,,"$15,000 - $29,000"
31118509425,,,,"$50,000 - $65,000"
265377051,Warm,,,
30909563412,,,,"$15,000 "
30835780757,,,,"$177,000 - $200,000"
30314850682,,,,"$50,000 - $65,000"
30063354631,,,,"$15,000 - $29,000"
30068779373,,,,"$15,000 - $29,000"
29884550536,,,,"$15,000 - $29,000"
29842297866,,,,"$15,000 - $29,000"
28892587886,Warm,,,
29821361074,,,,"$15,000 - $29,000"
29821295694,Warm,,,
29787901878,,,,"$15,000 - $29,000"
29674595935,,,,"$50,000 - $65,000"
29610645151,,,,"$15,000 - $29,000"
29257056941,,,,"$15,000 - $29,000"
29298632551,,,,"$15,000 - $29,000"
17375098768,Warm,,,
29174582703,,,,"$39,000 - $44,000"
29166206724,,,,"$50,000 - $65,000"
28959426737,,,,"$15,000 - $29,000"
29129662224,,,,"$15,000 - $29,000"
29006320269,,,,"$15,000 - $29,000"
28660782114,,,,"$15,000 "
28582559256,,,,"$15,000 - $29,000"
27991753288,,,,"$39,000 - $44,000"
10960932777,,,,"$50,000 - $65,000"
27147144327,,,,"$15,000 "
23545773344,,,,"$50,000 - $65,000"
22917268619,,,,"$50,000 - $65,000"
27896846658,,,,"$106,000 - $140,000"
27802179468,,,,"$39,000 - $44,000"
27772876160,Warm,,,"$177,000 - $200,000"
27770359628,,,,"$177,000 - $200,000"
27738893116,,,,"$177,000 - $200,000"
23731731778,,,,"$39,000 - $44,000"
27474774895,,,,"$39,000 - $44,000"
27327074320,,,,"$15,000 - $29,000"
27317909565,,,,"$15,000 - $29,000"
9420003474,,,,"$15,000 "
18204162589,,,,"$15,000 - $29,000"
27146197597,,,,"$39,000 - $44,000"
266176201,,,,"$15,000 "
26815774078,,,,"$39,000 - $44,000"
26761042346,,,,"$15,000 "
26729583971,,,,"$15,000 - $29,000"
26161835185,,,,"$15,000 - $29,000"
8989593359,,,,"$15,000 - $29,000"
25861613080,,,,"$15,000 - $29,000"
25837185583,,,,"$15,000 - $29,000"
25792496982,,,,"$15,000 - $29,000"
25796146235,,,,"$50,000 - $65,000"
21569707846,,,,"$15,000 - $29,000"
25760042880,,,,"$15,000 - $29,000"
25389732236,,,,"$39,000 - $44,000"
25477883242,,,,"$39,000 - $44,000"
25351016881,,,,"$15,000 - $29,000"
25337999282,,,,"$15,000 - $29,000"
7103916717,,,,"$50,000 - $65,000"
25112022052,,,,"$15,000 - $29,000"
25110159230,,,,"$39,000 - $44,000"
25101827213,,,,"$15,000 - $29,000"
25094264444,,,,"$15,000 - $29,000"
25073101239,,,,"$15,000 - $29,000"
25066041142,,,,"$50,000 - $65,000"
24920117421,,,,"$15,000 - $29,000"
24680802907,,,,"$39,000 - $44,000"
24575559010,,,,"$177,000 - $200,000"
24555009209,,,,"$177,000 - $200,000"
24492668770,,,,"$39,000 - $44,000"
24481209167,,,,"$15,000 - $29,000"
24274193827,,,,"$15,000 - $29,000"
23364417957,,,,"$15,000 - $29,000"
24154691087,,,,"$50,000 - $65,000"
23993389852,,,,"$15,000 - $29,000"
17173783189,,,,"$106,000 - $140,000"
22110285925,,,,"$39,000 - $44,000"
23756433474,,,,"$39,000 - $44,000"
23738321784,,,,"$177,000 - $200,000"
23601103125,,,,"$15,000 - $29,000"
23503001948,,,,"$15,000 - $29,000"
23480992649,,,,"$15,000 - $29,000"
23420487494,,,,"$15,000 "
23194705267,,,,"$15,000 - $29,000"
22949108510,,,,"$15,000 - $29,000"
22887373925,,,,"$50,000 - $65,000"
22675643422,,,,"$15,000 - $29,000"
22641558439,,,,"$15,000 "
22601565076,,,,"$50,000 - $65,000"
22028564741,,,,"$15,000 - $29,000"
22017889182,,,,"$177,000 - $200,000"
22015582371,,,,"$15,000 - $29,000"
21988149173,,,,"$15,000 "
21953602468,,,,"$177,000 - $200,000"
259054751,,,,"$15,000 - $29,000"
21942845098,,,,"$15,000 - $29,000"
21290944596,,,,"$39,000 - $44,000"
19877643043,Warm,,,
21620100104,,,,"$177,000 - $200,000"
19662456488,,,,"$50,000 - $65,000"
21554346885,,,,"$15,000 "
262223151,,,,"$50,000 - $65,000"
21249358262,,,,"$15,000 "
21243580002,,,,"$39,000 - $44,000"
21041921109,,,,"$15,000 - $29,000"
19974826081,,,,"$15,000 - $29,000"
12948657823,,,,"$50,000 - $65,000"
20942928487,,,,"$39,000 - $44,000"
20536644677,,,,"$15,000 - $29,000"
13140852382,,,,"$15,000 - $29,000"
20328658254,,,,"$15,000 - $29,000"
20320400244,,,,"$15,000 - $29,000"
20472896538,,,,"$39,000 - $44,000"
18426708514,,,,"$15,000 "
20278353845,,,,"$39,000 - $44,000"
19867874823,,,,"$39,000 - $44,000"
19761337380,,,,"$15,000 - $29,000"
19630625615,,,,"$15,000 - $29,000"
19566933595,,,,"$39,000 - $44,000"
19392703384,,,,"$15,000 - $29,000"
19323286545,,,,"$15,000 - $29,000"
19293630325,,,,"$15,000 - $29,000"
17996853893,,,,"$15,000 - $29,000"
19274330009,,,,"$39,000 - $44,000"
19148159348,,,,"$39,000 - $44,000"
17868721167,,,,"$15,000 - $29,000"
18852995464,,,,"$39,000 - $44,000"
18850779815,,,,"$39,000 - $44,000"
18840369711,,,,"$15,000 "
18534443362,,,,"$15,000 - $29,000"
18379668663,,,,"$15,000 - $29,000"
18425143679,,,,"$15,000 - $29,000"
18466632615,Warm,,,"$39,000 - $44,000"
18417067945,,,,"$15,000 - $29,000"
18394830383,,,,"$15,000 - $29,000"
18306503688,,,,"$39,000 - $44,000"
18304093721,,,,"$15,000 - $29,000"
18212663224,,,,"$39,000 - $44,000"
18170829747,,,,"$15,000 - $29,000"
17690111122,,,,"$15,000 "
17852913563,,,,"$15,000 - $29,000"
17729449287,,,,"$39,000 - $44,000"
13149820203,Warm,,,
12355758100,,,,"$15,000 - $29,000"
17199671830,,,,"$15,000 - $29,000"
17395498838,,,,"$15,000 - $29,000"
13006648128,,,,"$15,000 - $29,000"
16998660995,,,,"$39,000 - $44,000"
16916704290,,,,"$15,000 - $29,000"
16903756658,,,,"$15,000 - $29,000"
16903063657,Cold,,,
16891716902,,,,"$50,000 - $65,000"
16643673095,,,,"$39,000 - $44,000"
16614476566,,,,"$15,000 "
16578292914,,,,"$78,000 - $107,000"
16452143723,,,,"$15,000 - $29,000"
16424516361,,,,"$106,000 - $140,000"
16357609746,,,,"$106,000 - $140,000"
16256505869,,,,"$106,000 - $140,000"
16170265177,,,,"$177,000 - $200,000"
16171632668,,,,"$39,000 - $44,000"
16162731063,,,,"$15,000 - $29,000"
264686151,,,,"$177,000 - $200,000"
16056097439,,,,"$15,000 - $29,000"
16053828182,,,,"$50,000 - $65,000"
15884970245,,,,"$15,000 "
15885744287,,,,"$15,000 "
15841321331,,,,"$15,000 - $29,000"
13617198457,,,,"$39,000 - $44,000"
15777552460,,,,"$15,000 - $29,000"
268221551,,,,"$50,000 - $65,000"
15717471646,,,,"$50,000 - $65,000"
14865873769,,,,"$15,000 "
13052234793,,,,"$39,000 - $44,000"
15527322547,,,,"$15,000 - $29,000"
15221020512,,,,"$50,000 - $65,000"
15394166292,,,,"$15,000 - $29,000"
14960451482,,,,"$39,000 - $44,000"
15248312451,Cold,,,
14286653007,,,,"$39,000 - $44,000"
14844899613,,,,"$15,000 - $29,000"
14833040693,,,,"$15,000 - $29,000"
14832961200,,,,"$50,000 - $65,000"
14824917559,,,,"$39,000 - $44,000"
14806484758,,,,"$15,000 "
14772843853,,,,"$15,000 - $29,000"
12702965320,,,,"$15,000 "
14627998627,,,,"$39,000 - $44,000"
14361628695,,,,"$15,000 - $29,000"
13685311824,,,,"$39,000 - $44,000"
14121824059,,,,"$177,000 - $200,000"
14021425185,,,,"$15,000 - $29,000"
268981901,,,,"$50,000 - $65,000"
13820155222,,,,"$39,000 - $44,000"
13681791077,,,,"$15,000 - $29,000"
13748563613,,,,"$50,000 - $65,000"
13719622840,Cold,,,
13688020770,,,,"$15,000 - $29,000"
13640311327,,,,"$177,000 - $200,000"
13607853883,,,,"$15,000 - $29,000"
11924696928,,,,"$15,000 - $29,000"
13443925922,,,,"$39,000 - $44,000"
13430719794,,,,"$39,000 - $44,000"
11452330115,,,,"$78,000 - $107,000"
13016424051,,,,"$177,000 - $200,000"
13010903166,Cold,,,
12979285843,,,,"$39,000 - $44,000"
12799245825,,,,"$15,000 - $29,000"
11542053991,,,,"$15,000 - $29,000"
265218601,,,,"$15,000 - $29,000"
12411917360,,,,"$39,000 - $44,000"
12383839796,,,,"$15,000 - $29,000"
12329367210,,,,"$15,000 - $29,000"
12087250779,,,,"$50,000 - $65,000"
11887303063,,,,"$15,000 - $29,000"
11877176487,,,,"$15,000 - $29,000"
11853674759,Warm,,,
11824608586,,,,"$39,000 - $44,000"
7080070742,,,,"$39,000 - $44,000"
11588374785,Cold,,,
11610385030,Cold,,,
11395126598,,,,"$15,000 - $29,000"
11274343512,,,,"$15,000 - $29,000"
11205923641,,,,"$15,000 "
10957021788,,,,"$15,000 - $29,000"
10956157502,,,,"$50,000 - $65,000"
10924500113,,,,"$15,000 - $29,000"
10824204839,,,,"$15,000 "
10805851172,,,,"$15,000 - $29,000"
10530075021,,,,"$15,000 - $29,000"
10663243161,,,,"$50,000 - $65,000"
10644547505,,,,"$39,000 - $44,000"
9784256348,,,,"$177,000 - $200,000"
7028502187,,,,"$15,000 - $29,000"
9509152689,,,,"$15,000 - $29,000"
10206660369,,,,"$15,000 "
10182894445,,,,"$15,000 - $29,000"
10150764060,,,,"$15,000 "
10035868595,,,,"$15,000 - $29,000"
10038373250,,,,"$15,000 "
10006073894,,,,"$15,000 - $29,000"
9947101068,,,,"$39,000 - $44,000"
268617301,,,,"$106,000 - $140,000"
9748775538,,,,"$15,000 - $29,000"
8292646668,,,,"$177,000 - $200,000"
9369942017,,,,"$15,000 - $29,000"
7835579529,,,,"$15,000 "
9548583267,,,,"$15,000 - $29,000"
9440221292,,,,"$15,000 - $29,000"
8735899706,,,,"$15,000 "
9437781303,,,,"$15,000 "
9399752085,,,,"$15,000 - $29,000"
9385055672,,,,"$15,000 - $29,000"
9239736874,,,,"$15,000 - $29,000"
270015701,,,,"$50,000 - $65,000"
8238645826,,,,"$15,000 - $29,000"
9031808638,,,,"$15,000 - $29,000"
8984042779,,,,"$15,000 - $29,000"
8298105247,,,,"$50,000 - $65,000"
8766960270,,,,"$50,000 - $65,000"
8767475722,,,,"$15,000 - $29,000"
8687516696,,,,"$15,000 - $29,000"
8269903224,,,,"$15,000 - $29,000"
8611209733,,,,"$15,000 - $29,000"
8613888148,,,,"$15,000 - $29,000"
269588301,,,,"$15,000 - $29,000"
8312874871,,,,"$15,000 "
8360996237,,,,"$177,000 - $200,000"
8301545388,,,,"$15,000 - $29,000"
8254605184,,,,"$50,000 - $65,000"
7210407472,,,,"$15,000 - $29,000"
7762006807,,,,"$39,000 - $44,000"
7738894376,,,,"$39,000 - $44,000"
7704169305,,,,"$15,000 - $29,000"
270022901,,,,"$15,000 - $29,000"
7640734865,,,,"$15,000 - $29,000"
268261101,,,,"$15,000 - $29,000"
7595735850,,,,"$15,000 - $29,000"
7575836025,,,,"$15,000 - $29,000"
6400436890,,,,"$15,000 - $29,000"
7457864828,,,,"$177,000 - $200,000"
7376433236,,,,"$50,000 - $65,000"
7347851783,,,,"$50,000 - $65,000"
267542201,,,,"$39,000 - $44,000"
6861397895,,,,"$15,000 - $29,000"
6968526945,,,,"$15,000 - $29,000"
6841608575,,,,"$39,000 - $44,000"
269062451,,,,"$15,000 - $29,000"
6419870296,Cold,,,
6341580357,,,,"$15,000 - $29,000"
270030351,,,,"$50,000 - $65,000"
5550592394,,,,"$177,000 - $200,000"
269968751,,,,"$15,000 - $29,000"
270013552,,,,"$39,000 - $44,000"
270037451,,,,"$39,000 - $44,000"
270033351,,,,"$39,000 - $44,000"
269989401,,,,"$15,000 "
269908451,,,,"$177,000 - $200,000"
268188651,,,,"$50,000 - $65,000"
269848751,,,,"$15,000 - $29,000"
265216601,,,,"$50,000 - $65,000"
269838851,,,,"$15,000 - $29,000"
267854051,,,,"$50,000 - $65,000"
267179501,,,,"$39,000 - $44,000"
266710551,,,,"$15,000 - $29,000"
269694751,Warm,,,
269647251,,,,"$15,000 - $29,000"
266060351,,,,"$50,000 - $65,000"
269557651,Warm,,,
269210551,,,,"$50,000 - $65,000"
269288951,,,,"$15,000 - $29,000"
269201551,,,,"$15,000 - $29,000"
267501501,Warm,,,
261822501,,,,"$39,000 - $44,000"
269011851,,,,"$15,000 - $29,000"
268988751,,,,"$106,000 - $140,000"
261916751,,,,"$50,000 - $65,000"
268852701,,,,"$15,000 "
267827551,,,,"$106,000 - $140,000"
268757651,Warm,,,
268578301,,,,"$15,000 - $29,000"
268715851,,,,"$78,000 - $107,000"
268707401,,,,"$39,000 - $44,000"
268604851,,,,"$15,000 - $29,000"
268596851,,,,"$15,000 - $29,000"
268525951,,,,"$177,000 - $200,000"
268496901,,,,"$50,000 - $65,000"
265821951,,,,"$15,000 - $29,000"
268339051,,,,"$177,000 - $200,000"
268312501,,,,"$15,000 - $29,000"
268195451,,,,"$39,000 - $44,000"
268183851,,,,"$15,000 "
267119051,,,,"$15,000 - $29,000"
267887651,Warm,,,
268033851,,,,"$50,000 - $65,000"
267953451,,,,"$15,000 - $29,000"
268003651,,,,"$39,000 - $44,000"
